"","Tipo","Literal","CCAA","Provincia","Municipio","Encuestadora/Medio","Fuente","Muestra","Trabajo Campo","Ultimo dia","Particip","Lead","Ganador","Ventaja","ACP","Adelante","Adelante Andalucía","Adelante Andalucía (2018)","Adelante Andalucía (2021)","AIKE","Andaluces Levantaos","ASG","Avante","AxSí","BA","BNG","Caballas","CC–NCa","CCa","CH","CHA","CL","Clotilde Cuéllar","CM","Compromís","CpM","Cs","CUP","CY!","DO","E-2000","EC","ECP","EH Bildu","El Pi","Elkarrekin Podemos","ERC","ERC–Sobiranistes","esperta","EUPV","EV","FAC","FeC","Galicia en Común","Ganar Alcorcón","GBai","GBC","GeC","GJ","GT","GxF","I–E (n)","IGE","IU","IU–Madrid","IU–MeP","IU–V–RM","IU/IX","IUC","IUCyL","IULV","IUMA","Junts","JxCat","L","Marea Atlántica","Marea Galeguista","Más Madrid","Más Madrid–Leganemos","Más País","MCC","MDyC","Més","Més Compromís","MM–Alcorcón","MM–Fuenlabrada","MMAlcobendas","MMArganda","MMCCG","MMGM","MMP","MOVER Parla","MxMe","NA+","NCa","PACMA","PAR","PDeCAT","PIVG","PNV","Podem–EUPV","Podemos","Podemos–IU","Podemos–IU–Equo","PP","PP+Cs","PR+","PRC","PSC","PSdeG–PSOE","PSE–EE (PSOE)","PSIB–PSOE","PSN–PSOE","PSOE","PSOE–A","PSPV","PTSV","PVI","PxE","Somos Alcalá","Somos Región","SomosOviedo","SR100","TE","ULEG","Unidas Podemos","Unides Podem–EUIB","Unides Podem–EUPV","UP","UPL","UPporA","UPxA","UxA","Vox","XAV","ZD","ZGZ"
"156","Municipales","Gijón","Ast.","Asturias","Gijón","ElectoPanel/Electomanía","https://migijon.com/la-izquierda-perderia-gijon-segun-una-encuesta/","-","5 Dec 2021",2021-12-05,"",8.9,"PSOE","PSOE +8.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA
"157","Generales","España","Esp.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/ep5d21/","1132","26 Nov-3 Dec",2021-12-03,"",0,"PP","PP +0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,3.3,1,NA,NA,NA,NA,NA,1.3,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,25.8,NA,NA,0.2,NA,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,11.1,NA,NA,NA,NA,NA,NA,NA,18.1,NA,NA,NA
"158","Generales","España","Esp.",NA,NA,"IMOP/El Confidencial","https://www.elconfidencial.com/espana/observatorio-electoral/2021-12-09/encuestas-vox-disparado-64escanos-estancamiento-pp-psoe_3337445/","1316","22 Nov-3 Dec",2021-12-03,"",0.1,"PP","PP +0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,2.3,1.1,NA,NA,NA,NA,NA,1.2,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,25.8,NA,NA,0.2,NA,NA,NA,NA,NA,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,11.6,NA,NA,NA,NA,NA,NA,NA,18.2,NA,NA,NA
"159","Autonómicas","Castilla - La Mancha","Clm.",NA,NA,"GAD3/PSOE","https://www.elespanol.com/eldigitalcastillalamancha/region/20220126/encuesta-gad3-concede-mayoria-absoluta-garcia-page-pp/645435478_0.html","1202","20 Nov-3 Dec 2021",2021-12-03,"",12.2,"PSOE","PSOE +12.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7,NA,NA,NA,NA,NA,NA,NA,NA,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA
"160","Autonómicas","País Vasco","Eus.",NA,NA,"Ikerfel/GPS","https://www.euskadi.eus/contenidos/documentacion/21sv75aurreikuspena/es_def/adjuntos/21sv75_aurreikuspenak.pdf","3333","29 Nov-3 Dec 2021",2021-12-03,"55.5",12.1,"PNV","PNV +12.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA
"161","Generales","España","Esp.",NA,NA,"Sigma Dos/El Mundo","https://www.elmundo.es/espana/encuestas/2021/12/05/61acf54921efa0c9488b4585.html","1633","30 Nov-1 Dec",2021-12-01,"",2.2,"PP","PP +2.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,NA,NA,NA,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
"162","Autonómicas","Asturias, Principado de","Ast.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/astup30n21/","1093","15 Oct-29 Nov 2021",2021-11-29,"",20.8,"PSOE","PSOE +20.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,20.6,NA,NA,NA,NA,NA,NA,NA,NA,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA
"163","Generales","España","Esp.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/ep28n21/","-","19-26 Nov",2021-11-26,"",0.3,"PP","PP +0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,3.2,0.9,NA,NA,NA,NA,NA,1.2,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,26.2,NA,NA,0.2,NA,NA,NA,NA,NA,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,10.9,NA,NA,NA,NA,NA,NA,NA,17.9,NA,NA,NA
"164","Autonómicas","Canarias","I.Can.",NA,NA,"Hamalgama Métrica/UNED","https://unedgrancanaria.es/docs/SBC/SBC02/informe-grafico-SbC2-dic2021.pdf","3170","1-26 Nov 2021",2021-11-26,"",16.2,"PSOE","PSOE +16.2",NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,18.3,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA
"165","Municipales","Toledo","Clm.","Toledo","Toledo","SW Demoscopia/La Tribuna","https://www.latribunadetoledo.es/noticia/ZE7E51181-040D-543D-9190EB7267507BF8/Tolon-encara-el-ano-preelectoral-consolidando-su-mayoria","420","23-25 Nov 2021",2021-11-25,"62.2",11.2,"PSOE","PSOE +11.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,NA,NA,NA,NA,NA,NA,NA,NA,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"166","Generales","España","Esp.",NA,NA,"SW Demoscopia/Publicaciones Sur","https://andaluciainformacion.es/andalucia/1011707/pp-y-vox-no-suman-lo-suficiente-para-desalojar-a-pedro-sanchez-de-la-moncloa/","610","23-24 Nov",2021-11-24,"",2.9,"PSOE","PSOE +2.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,NA,NA,NA,NA,NA,NA,NA,18.8,NA,NA,NA
"167","Forales","Gipuzkoa","Eus.","Gipuzkoa",NA,"Gizaker/Gipuzkoa Deputation","https://www.gipuzkoa.eus/es/-/gipuzkoarrek-6-13ko-notarekin-baloratzen-dute-lurraldeko-zaintza-sistema","1200","19-24 Nov 2021",2021-11-24,"63.9",2.4,"PNV","PNV +2.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"168","Generales","España","Esp.",NA,NA,"Sigma Dos/Antena 3","https://www.antena3.com/noticias/espana/ganaria-elecciones-130-escanos-alcanzaria-mayoria-absoluta-vox-segun-ultima-encuesta-sigma-2_20211122619b4a075db1d60001039044.html","-","22 Nov",2021-11-22,"",3.5,"PP","PP +3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,29.3,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,15.2,NA,NA,NA
"169","Generales","España","Esp.",NA,NA,"DYM/Henneo","https://www.20minutos.es/noticia/4903798/0/la-crisis-del-pp-le-quita-cuatro-puntos-de-su-ventaja-sobre-el-psoe/","1021","17-21 Nov",2021-11-21,"",0.3,"PP","PP +0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,NA,18.3,NA,NA,NA
"170","Municipales","Monforte de Lemos","Gal.","Lugo","Monforte de Lemos","Sondaxe/La Voz de Galicia","https://www.lavozdegalicia.es/noticia/lemos/2021/12/19/psoe-quitarle-escano-pp-subir-11-concejales-12/0003_202112M19C2991.htm","400","5-21 Nov 2021",2021-11-21,"",37.4,"PSdeG–PSOE","PSdeG–PSOE +37.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9,NA,NA,NA,NA,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Municipales","Vilagarcía de Arousa","Gal.","Pontevedra","Vilagarcía de Arousa","Sondaxe/La Voz de Galicia","https://www.lavozdegalicia.es/noticia/lemos/2021/12/19/psoe-quitarle-escano-pp-subir-11-concejales-12/0003_202112M19C2991.htm","400","5-21 Nov 2021",2021-11-21,"",37.4,"PSdeG–PSOE","PSdeG–PSOE +37.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9,NA,NA,NA,NA,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Generales","España","Esp.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/ep21n21/","1564","12-19 Nov",2021-11-19,"",0,"PP","PP +0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,3,0.9,NA,NA,NA,NA,NA,1.2,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,25.7,NA,NA,0.3,NA,NA,NA,NA,NA,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,11.5,NA,NA,NA,NA,NA,NA,NA,18.2,NA,NA,NA
"173","Generales","España","Esp.",NA,NA,"IMOP/El Confidencial","https://www.elconfidencial.com/espana/observatorio-electoral/2021-11-24/quiebra-pp-crisis-interna-ciudadanos-congreso_3329246/","1343","8-19 Nov",2021-11-19,"",0.3,"PSOE","PSOE +0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,2.2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,26.8,NA,NA,0.2,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,11,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA
"174","Generales","España","Esp.",NA,NA,"InvyMark/laSexta","https://www.lasexta.com/noticias/nacional/barometro-lasexta-pierde-fuelle-pero-ganaria-elecciones-28-apoyos_20211121619a46509ef0da0001e7bc0e.html","-","15-19 Nov",2021-11-19,"",1.3,"PP","PP +1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,NA,NA,NA,NA,NA,NA,NA,16.6,NA,NA,NA
"175","Generales","España","Esp.",NA,NA,"Celeste-Tel/Onda Cero","https://www.ondacero.es/noticias/espana/encuestas-electorales-recorta-distancia-psoe_20211119619786929dc5fc00012e6290.html","1100","11-16 Nov",2021-11-16,"63.4",2.4,"PP","PP +2.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,3.4,0.9,NA,NA,NA,NA,NA,1.1,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,28.5,NA,NA,0.2,NA,NA,NA,NA,NA,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,10.5,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA
"176","Generales","España","Esp.",NA,NA,"Simple Lógica","https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-noviembre-2021/","1026","30 Oct-15 Nov",2021-11-15,"62.9",1.3,"PSOE","PSOE +1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,24.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,NA,NA,18.3,NA,NA,NA
"177","Municipales","Valladolid","Cyl.","Valladolid","Valladolid","ElectoPanel/Electomanía","https://electomania.es/epvalladolid15n21/","-","15 Nov 2021",2021-11-15,"",7,"PP","PP +7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA,NA
"178","Autonómicas","Melilla","Mel.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/epmelilla15n21/","-","30 Sep-13 Nov 2021",2021-11-13,"",3.4,"PP","PP +3.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,NA,NA,NA
"179","Autonómicas","Castilla y León","Cyl.",NA,NA,"NC Report/La Razón","https://www.larazon.es/espana/20211122/ds5i2eng6zgxxn3aphqyp3yjfe.html","1000","2-12 Nov 2021",2021-11-12,"",9.8,"PP","PP +9.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9,NA,NA,NA,NA,NA,NA,NA,NA,31.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,2.3,NA,NA,NA,8.6,0.9,NA,NA
"180","Autonómicas","Comunitat Valenciana","Val.",NA,NA,"NC Report/La Razón","https://www.larazon.es/espana/20211129/ysf7dy5jdzgu7bsdqckz6qw6ii.html","1000","2-12 Nov 2021",2021-11-12,"67.6",5.2,"PP","PP +5.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,15.9,NA,NA,NA
"181","Autonómicas","Andalucía","And.",NA,NA,"NC Report/La Razón","https://www.larazon.es/espana/20211115/ro2sv6f6v5dfjbwr2pgeehfmsa.html","1000","2-12 Nov 2021",2021-11-12,"",7.7,"PP","PP +7.7",NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,NA,NA,14.7,NA,NA,NA
